cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
313637.53537234914,64571.25516220839,117902.66073998532,236098.2812513781,310786.32458124525,395733.4655163607,754542.1192023382,91.95563300693456,31.75669309901652,28.12657825616939,56.80801314562456,87.55729861123183,135.42176423018395,329.44266173361467,210.72422657574865,48.62044574657033,95.21010050773664,152.91564042041082,206.58104541371063,273.103326453264,454.8357220377807,0.0,0.0,0.0,2683.047544968272,6450.683576043473,0.0,0.0,331.6961658718445,2797.003117233196,65965.12241308787,153347.45387435946,39157.99665792829,71618.94706741105,128190.42365944423,147168.84452725897,173036.6523075676,470897.9155929896,149916.4355932703,50847.296324571806,12787.879317139168,114776.2262781314,149213.76929986954,182589.46792023844,348974.19308560627,7690.598359751133,3234.708629556828,2170.9768559148897,5457.348894163396,7086.533866683131,9292.160411729146,23330.07193873859
311190.2876360459,59437.25345250581,144480.51197257513,241420.7225320156,308117.790779839,388936.2609662982,588660.7072171756,82.8464362015563,29.1283809589747,30.50886533058295,50.8594974147095,77.07007321326488,123.3699790079503,241.46537826119413,201.23349990688112,44.29672924913822,95.827413331229,148.26539940286798,196.819664269084,258.06983114494807,362.9642283832093,0.0,0.0,0.0,1348.8508316107002,4380.364698241628,0.0,0.0,0.0,1367.549036679137,86373.90475946551,138677.33210963465,32117.05195390725,71557.8878633725,115800.49982225071,135519.77488510124,157796.84396635758,268292.0879867084,164161.89373934196,50662.31983428025,22055.53578062535,129882.79903264849,161188.27314706717,195913.939271964,439889.12726213736,7002.210955458501,3323.9405915202847,2174.593200836864,4721.4203146213285,6197.990342680993,8380.473469165097,25999.74869167314
7407447.027983444,1923385.961164172,1611190.147145169,2334658.338468173,8100000.0,8100000.0,8100000.0,4290.605236650827,1316.4265913633146,386.4981924334048,781.1965045751261,4764.705882352941,4764.705882352941,4764.705882352941,4366.938374375984,1105.1439836723164,1036.2342513998178,1490.55786638742,4764.705882352941,4764.705882352941,4764.705882352941,0.0,0.885,0.885,1429089.3563036972,184819.8525465592,1069587.4594976748,1308169.5882292637,1401583.2544002868,1551487.895489134,2047857.6299885337,424643.5385465717,52327.13783213628,273812.5903426501,392519.27987007593,420939.91189045657,456502.13109836495,617998.5698788693,216089.72958787705,55625.06208246695,55236.35388776538,177645.2041541886,206950.59546456952,246079.0420478948,364913.4157085571,7977.618896148561,3391.8178282160266,2502.08128093399,5732.684265025637,7199.415746817731,10062.382917453717,22076.99622214081
2390535.0127514447,1524429.6923529543,1407725.2963187431,1729918.9797594373,1993353.0466515585,2419733.2115455694,8100000.0,860.660616152568,1046.3950234517008,364.02417792851526,462.9653219273206,567.4900892290585,823.7954165447866,4764.705882352941,1731.6539821929491,847.3728420619351,1043.5459960461355,1265.6288153079402,1489.8981277272917,1969.5697251262552,5877.740268152944,0.0,0.065,0.065,639815.0284447451,190014.94431126423,191825.47549343045,534417.2335656864,626845.7183929688,719467.2249721119,3946150.484632656,764423.6710094041,85643.64818802298,498182.3987726184,706308.8578702251,758564.7086043203,814907.0953315962,1228651.447360334,581852.3749939682,122579.9629252283,306144.93826449395,499669.9119752309,571561.0758641693,644195.8056351608,1246344.052500533,7529.260045406871,3487.9262538377798,1753.5510299747225,5237.734946372864,6842.596592049414,9031.282564765688,35742.1217377193
165095.24639773712,52025.46767803255,43222.7268082563,100660.82499702812,164036.4069198338,234896.8705846674,335317.58589054656,56.34344740003485,30.79550309293505,10.429835244317028,21.93466999433504,49.77253187336912,98.50579787961738,171.29295276290478,103.89486934318144,38.17629687783488,25.821540245540568,56.01861619186944,99.34896892424769,156.15742810200638,266.5276827568636,0.0,0.0,0.0,4.035293600722907,58.81687643025442,0.0,0.0,0.0,0.0,1434.024047380464,46437.53113579305,14216.474107104745,17169.382376982376,37219.02791460844,44604.490709015416,53213.555142264086,229537.36781979303,111419.47394208318,50763.290269919606,0.0,75998.23864272106,108996.45175669694,145905.4635994347,259532.74024873183,7234.206026260149,3249.9401039952195,1924.0750743090196,4919.476870086167,6589.642322473664,8620.535639835543,25410.148058865303
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.44,0.56,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377207.6072584613,68506.2347448423,165184.12040764667,296679.4552748519,371289.4905976927,465439.79520440864,785023.0810682452,99.90575295419386,33.38529577724333,37.111279200879125,63.60177231228571,94.56515980674362,142.5886042152934,336.4985242292544,244.78465938993952,53.83988670048527,120.72241655276125,184.6681798245958,237.3887001105946,315.61551755778845,525.6663175652059,0.0,0.0,0.0,9127.917289272453,15455.190580296256,0.0,1725.9280089065214,4559.212757546531,9343.469300093191,256959.127462224,175904.10576747864,44416.124649833975,83077.21594621488,146974.087714735,170854.66000246923,197013.75388647683,572864.9935425724,184822.82110290288,50687.18173365879,32708.828449399203,147567.28467612536,184087.1269153021,216592.85767255083,397695.4164121841,7352.763098807217,3295.532797607992,2287.6663131909445,5165.164116858739,6704.70032445166,8806.39252911415,29158.9396879496
520656.43327834026,92516.64710565908,258504.3856269325,415179.5195025646,513469.6945119744,639395.9384019363,946377.7146623214,135.9232149858273,37.33977000240823,46.24617498544988,94.6936151787176,130.60821407108497,185.8323805305691,327.908533385726,337.15615860169754,65.18896397212168,160.51196397158316,259.70593797477386,331.167329394152,424.7545811147736,593.1030353366917,0.0,0.0,0.0,68498.78536992878,44470.96977153231,4870.57022209438,33619.714352930496,59820.66835654614,93918.5518695298,271131.53920358606,250600.464273657,57775.63625556084,125501.40134590412,209719.64570871423,245630.56122164332,283615.3556646676,649622.2335613418,194236.0579944506,54531.31804655384,28822.583081003424,156819.816521184,190645.6415802932,229707.6649992649,461763.4151516909,7321.125640303921,3343.9108100456283,1655.6090956983503,4967.866008183687,6660.606895522797,8875.745742244897,31734.1861307586
236808.37500725468,57888.66478789898,90168.887010633,165705.53754003698,232355.9547208494,308645.3438907145,569960.0527494117,72.00221183896915,31.464843557482084,18.147631601216727,37.66796545883789,65.26002727377531,115.17483674544395,241.67843949455775,133.7140156275158,38.36658641211141,54.28440811927962,88.61909941665303,129.31233533978792,181.272984247624,360.5969507157272,0.0,0.0,0.0,376.8507746099889,1841.8777247895616,0.0,0.0,0.0,0.0,25228.368048368186,49311.61739906952,20897.9098546102,17179.407151330204,37927.54687768119,45856.95721961388,55979.71448090086,348605.6401151164,180781.4446791456,53804.37732237263,47590.51163557287,143412.82268071434,178359.78204839118,215299.1915853696,408337.2211176458,6338.462154429587,2924.840768551166,1958.3530345719664,4370.678942764703,5801.540771338316,7509.526970544454,24761.6647712313
280240.1667674108,61456.36252075485,100392.2185855978,205471.07742515777,278256.96235907485,357445.2720373913,626289.1114051808,80.73520449700194,32.76581715577068,27.78074594412876,44.00818184540952,74.9981579592002,124.24366282105524,326.757273292056,171.19157114302695,42.5147120405421,77.89429507177147,121.79453766632588,166.5166188672626,225.9722396659077,429.2522190131654,0.0,0.0,0.0,84.95665498151376,541.0467194176741,0.0,0.0,0.0,0.0,6521.609790489178,99667.5909962369,27806.17179020768,43751.9731484644,82429.54152882898,95715.53846939736,112801.26085191546,356975.89432181045,172852.74640165805,54113.93748965598,13657.9994500338,135131.1098974914,172728.19800610736,206415.30384617933,374987.5481679636,7634.872714534253,3495.292727051143,2249.384657599594,5346.321324107319,6925.441503475629,9015.278320061649,41363.21887595226
237759.99364221544,162268.29478403003,92555.4267544732,167052.8782962964,229047.06332597783,304506.53055634524,5062480.582922079,69.04662904977049,30.62617435442645,21.556110295378463,35.275210807548106,62.54983300853009,111.97019278650497,202.1094254623961,145.5042267496271,39.1639829686394,60.5433260035103,97.96362647597228,142.1435383321747,196.54275098910895,356.05742593992886,0.0,0.0,0.0,79.64625077426285,555.1234618326303,0.0,0.0,0.0,0.0,8027.644834581065,79990.56965124971,154725.17437978525,27249.899572140497,62541.22940796823,72780.97036641659,85287.50238637213,4926731.999082823,152334.41234977703,50795.35492140124,19557.616910873963,116221.31265706776,149381.73961703418,183062.07746238503,321884.6899658743,5355.36539041441,2548.758988400945,1253.140846377163,3646.044807856969,4831.618480004801,6402.113363999947,29677.101544764955
205992.66981395133,53959.0003060633,59525.65282099932,139946.3124300516,200799.6247341012,279132.7234001411,390455.84676342993,59.16505951373401,29.358152218957905,18.064242889497493,30.11229202690782,50.23531170522206,101.58857261062936,223.0025581508614,129.8815578066677,41.33680362205487,40.24419429201545,80.26525206145678,124.72164490218496,188.35169692761664,291.8840148451353,0.0,0.0,0.0,42.32338787849927,370.5252765462381,0.0,0.0,0.0,0.0,6269.362809685211,83527.49602673376,20353.66105237149,27931.198436873976,69911.69354727758,81515.61104153036,95516.9998020102,204150.72753843543,116854.06919731828,49739.34305576296,0.0,81447.13882725009,114002.79103141004,149964.12674037676,305286.0361405673,5568.781202020808,2653.7222343517437,1294.5567719254736,3813.264302909191,5030.955851240256,6712.362377692285,32159.55590291921
1254619.2461211423,991033.2345148274,730135.701433988,937040.7761980868,1109335.9844983034,1327352.6046203908,8100000.0,386.58950800850266,632.5512125970554,134.76377486539613,226.147140995408,284.9392259757305,380.3475224014438,4764.705882352941,828.3148679865556,579.6002953337313,393.7090853087944,605.6847356124654,736.3489569695216,910.5920761339534,4764.705882352941,0.0,0.02,0.02,402471.1001493753,122325.00485769476,96326.7203455172,329370.54466757475,394202.46712842176,468005.3638287341,2294210.8858141387,389927.08779371856,76912.45961773135,220876.0711953336,340130.53190842294,384819.44952912687,432455.19599744526,1512055.648537177,315526.6679857319,63577.11090723565,142334.02045742318,270645.4372019548,311936.3547621581,354869.3651609962,572627.3916662313,6992.74215397243,3215.2422469775347,1970.5651191532647,4776.2369400015095,6229.045658334587,8496.301333182579,32481.17947581083
290326.82378087344,59954.53144582306,124601.62355639876,215175.87888136515,287507.77486300305,368823.857218254,548669.5255220123,80.04292494546335,30.106862333531087,28.16903367263549,46.66826623415314,73.21628267104003,121.07553766649843,200.7144630341056,180.80502266711576,40.38606028708452,89.26400813933792,133.3169129471142,176.79427608571433,231.65002638896556,404.37988674356745,0.0,0.0,0.0,307.17456082661687,1876.2786441595556,0.0,0.0,0.0,0.0,41324.10555496288,113277.56401285056,25623.5879863578,54179.91539437264,96366.54802820504,110380.42327458478,126106.5769929374,328987.96977730136,169775.38820201883,54432.628465416135,14861.837907541623,132773.52268078589,166398.42273738084,204761.28423383625,394419.9177824969,6966.697005177412,3130.273714336941,2219.187381278207,4727.224709652583,6379.018111619522,8354.212166438847,25656.94040265443
207416.2932041503,54443.67488206144,47943.14005842628,142973.0447532907,203125.8803259256,280679.4836739936,546892.8896422451,67.27742548039456,32.024887445419054,13.721273425230171,31.42580595792696,61.13680959099196,111.08451426762537,249.2544944450575,124.13447718536464,38.844906911359885,37.9785633859714,77.52588638869301,120.11806623103314,175.38156420819186,346.7660083086462,0.0,0.0,0.0,80.35939231795096,590.9447401272168,0.0,0.0,0.0,0.0,9916.441711027815,48509.52690767888,19561.62735835521,17156.87004043138,37816.70292365528,45158.38358484075,55140.9016688641,335249.4677151495,152906.26981999225,50644.06713713063,13642.202253131582,115937.69922995582,150072.23947554466,186130.78168578865,347571.0457159564,5920.137084161246,2956.388089818524,1454.4686068959052,4011.312127134351,5337.838199865122,7158.312906996172,39343.67609160695
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.012,0.988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284878.726977426,60010.45699986426,115616.70053872126,209814.97106615803,281322.87100885576,360197.1171575012,696727.4897366511,74.39071202390501,33.51280765831762,22.5502868768268,41.84627688777256,66.11647062600736,116.0788041333664,453.7736716394218,175.51724035526172,45.94656786189892,76.04184463110413,122.31210455232538,170.66676893933004,229.3744837335584,610.2358355832174,0.0,0.0,0.0,4790.99161284123,16079.117181168436,0.0,122.27393412893755,1161.3393146760352,3653.6791522511553,320850.05076088547,93670.72773539598,27385.11108463125,43444.40690258898,76806.71400185801,89130.703782858,106860.41843365606,373532.5606410035,179390.7197825074,50818.06549074648,15970.663891870854,145188.34241462275,176787.09486947415,211162.14447687744,370635.8675084828,7026.287846681338,3135.1506984282446,1997.53110741469,4822.178864479178,6461.277416849813,8556.583269355004,23964.2804132544
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4421019.737337072,3008832.5463214936,1436155.145751343,1784689.508460031,2142032.318340796,8100000.0,8100000.0,2223.701695664612,2076.950162538674,320.5848363350464,446.762949092197,603.1963439795136,4764.705882352941,4764.705882352941,2655.595839631014,1726.272323099763,883.6294971561256,1124.09798026537,1372.699184423073,4764.705882352941,4764.705882352941,0.0,0.4,0.4,1273677.7915395307,165460.6245234796,791249.7741905195,1156183.4715579313,1267035.3081991344,1378742.0122609022,1838864.2605461148,453829.8108881156,57040.74033139329,296684.0462472463,420975.4102142524,449466.33298238623,485088.0121082484,777938.9053078407,233676.62221517292,52848.94993978946,30906.30972774309,198207.41270903527,232055.29656728284,268730.0118376744,389249.1270285422,7182.004252301278,3217.575005350077,2181.1446669901297,4955.064843398158,6582.628507896712,8741.419506052858,28802.7483479236
282058.8110725944,60848.73542950054,102120.76944902148,210107.84201845783,280411.27161332645,357999.8575615484,528955.4327414039,75.37953976147801,27.713201861495968,30.403598658909942,46.29132079033707,69.77810730453217,111.28068110804024,351.2269042640678,180.81951439050587,48.47724910037677,91.78846973825182,125.0076993509991,173.2431009704374,243.6776139019144,532.9650670879498,0.0,0.0,0.0,1955.019983706037,4368.311790995956,0.0,0.0,0.0,2287.8414210584865,48094.2549072242,150110.97159897757,37303.40849195872,69438.59001972902,124438.25614259644,144758.64578516292,170656.64253213565,361279.2391734054,123029.16217930146,50032.84212734059,2627.486750482806,87646.82807022036,118820.19138880812,152771.4332331339,334308.36319362046,6963.657310609322,3216.670156492461,1859.754549470114,4810.190108548004,6263.443980222331,8132.714225873056,33839.62686344897
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.682,0.318,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
