S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort,TmRatio
0.87579326620835,2.544271736851308,0.10070981665962556,0.05630007200630228,40.83515855809225,1.203627715519951,0.5388154986163609,RSN930_BIGBEAR_SB2270,8.146468400129283,0.3653732833987009,0.3653732833987009,44.91867441390149,44.91867441390149,W30X108,W21X50,W14X311,21.836519565124263,0.797335528253798,2.6567807678341104,3.029631258564047,0.32964453703205765,0.2890758615368425,0.5173999338266515,0.8708648037953806,0.4009505527183804,0.19557205466501454,0.4975796720167863,12.8446,0.003099358974358982,0.004390064102564108,0.004463461538461544,1.0371040372670808,0.2395810041407868,0.26196946169772256,0.3373524844720497,38.6279,40.0787,38.8361,42.3835,0,0,0,0,0,0,0,0,0,1.6096153846153393e-05,3.4884615384615756e-05,0.00014198076923076905,0,0,0,0,0,-1.0,1.2021294499788766,18.14225385769816,26.225015948278056,0.8326599155627227,2.2815,0.38386730931770763,6.6279979438039165
0.8664688242596609,2.85424625162005,0.11069462802768916,0.022648153082553957,31.02082501508841,1.3127802853016273,0.9213419715136768,RSN1089_NORTHR_TPF360,14.424854971300087,0.09151760827175942,0.09151760827175942,49.63332002414146,49.63332002414146,W24X76,W18X40,W14X193,25.791317680971613,1.111110090626656,2.1840570182329446,3.1846592484919065,0.3967244522584373,0.2720758350112266,0.5118912529160193,1.1393310140705697,0.2651333775047401,0.2633107419651465,0.3044442040952431,17.7232,0.005264102564102547,0.0074602564102564,0.00628589743589743,1.158768115942029,0.22142313664596275,0.26037008281573504,0.2717546583850932,62.3114,63.5808,62.1369,63.3757,0,0,0,0,0,0,0,1,0,6.826923076922965e-06,1.0269230769230811e-05,0.00019240769230769236,0,0,0,0,0,-1.0,1.2320838840830675,19.646332268804407,19.70278840666745,1.3090186601325828,2.2815,0.379780330598142,7.515518897792054
0.939990471212033,3.7307863310552825,0.1795468079589553,0.04109038979120346,16.662411583056496,1.5294797028058669,0.5649072960323559,RSN579_SMART1.45_45O04EW,3.051487319606333,0.05132486025595806,0.05132486025595806,94.97574602342199,94.97574602342199,W24X84,W21X44,W14X211,36.4915800102894,1.0403063696549029,0.8239750036166453,4.405372780642836,1.1407997416015838,0.21337365031679995,0.5553262697581494,1.0171238894123067,1.336474089325932,0.15877671532505155,0.2402095868530329,12.9494,0.003955128205128205,0.005959935897435898,0.005928782051282051,0.6945962732919255,0.1912225672877847,0.2348110766045549,0.28758540372670804,30.5312,30.5733,34.342,41.8781,0,0,0,0,0,0,0,0,0,0.0001066666666666666,0.00010980769230769216,0.0002358333333333329,0,0,0,0,0,-1.0,1.438640423876866,23.858819403320442,22.746585402687625,1.6042662827967897,2.2815,0.41200546623363277,9.055186488568806
0.9321341837709782,3.9582347291803455,0.19868836253559785,0.03270294456189482,31.284461925905727,1.168627904425603,0.7568727119912618,RSN577_SMART1.45_45O01EW,3.488274405917145,0.05699146277834812,0.05699146277834812,112.62406293326073,112.62406293326073,W24X68,W21X44,W14X176,28.20870342108014,1.1636967738869586,1.6505787910694938,4.797245040992443,0.5647317103638544,0.19430614358989265,0.5506849431358025,0.9347937053641664,0.4409243955523725,0.16835603238946292,0.32737007840642274,17.5668,0.00444679487179487,0.0068608974358974435,0.005969166666666663,0.3799896480331264,0.16809446169772255,0.16942960662525886,0.2570934265010352,32.3919,32.2717,35.0253,37.69300000000001,0,0,0,0,0,0,0,0,0,0.00047070512820512753,0.0006826282051282049,0.0007512948717948713,0,0,0,0,0,-1.0,1.4960650876067936,24.138310675496932,33.55590568221144,0.8406479529483855,2.2815,0.4085619915717634,9.688210873343284
1.0254029585153386,2.8110258992699517,0.1992009000899918,0.04075856903692096,17.493667070628728,0.4836121627647215,1.8168315292581896,RSN579_SMART1.45_45O04EW,3.3287615366587766,0.097656331916761,0.097656331916761,57.729101333074844,57.729101333074844,W24X62,W21X44,W14X132,9.110398929887898,1.307993879490606,1.443158818591614,3.4345805467101105,0.7105267592904533,0.2985526018592121,0.6057861408074281,1.109545125532179,0.8307098507699957,0.3012633912227197,0.36349971946021176,10.0839,0.021471923076923083,0.018255961538461537,0.020002948717948728,2.7415890269151144,0.9584187370600415,0.8037474120082816,0.9204037267080746,40.167,43.2765,52.7812,72.6648,0,0,0,0,0,0,1,1,1,0.002941365384615385,0.005037692307692307,0.006986282051282053,1,1,1,0,0,-1.0,1.4976027002699754,18.838233674284425,18.77217268161896,0.48531403819913044,2.2815,0.4494424538747923,6.254473459360962
1.172272717412566,3.3161240650361288,0.12355035643942786,0.039857933355480386,33.54369435806551,0.750377142833585,1.058929489371741,RSN523_PALMSPR_IND000,19.3632898578074,0.07021667535591858,0.07021667535591858,67.08738871613104,67.08738871613104,W24X76,W18X40,W14X193,22.469328791519235,1.1111100926537716,1.7214860504659422,3.70251435727738,0.6809655629188952,0.31661530632783,0.6925536537200973,1.450493199806032,0.9168622509472668,0.1908768705447589,0.2580480299808596,16.8225,0.00591275641025641,0.00828782051282051,0.007185256410256416,0.9306961697722568,0.20067883022774327,0.2425538302277433,0.3030046583850932,45.2016,45.2702,47.3016,49.6666,0,0,0,0,0,0,0,1,1,7.610256410256415e-05,9.264743589743586e-05,0.00019441025641025656,0,0,0,0,0,-1.0,1.2706510693182835,29.94404747813911,21.858137984611403,1.0279617050335268,2.2815,0.5138166633410327,6.453905257710835
0.995451504821547,3.067013904146055,0.1675035320315798,0.03381693657343145,29.30409727935293,1.0817218060723586,0.6515654877973316,RSN294_ITALY_A-TRC000,17.6574679612288,0.09313901976186596,0.09313901976186596,64.46901401457647,64.46901401457647,W30X90,W18X50,W14X283,23.047438609699288,0.8689490703196951,1.952912774814626,3.6295419591703255,0.5097265569969129,0.27426367184059136,0.5880914624431244,1.2860126382563712,0.4892163526656748,0.29663289611280313,0.268548985106001,17.6622,0.003132692307692305,0.004457051282051279,0.00453717948717948,0.7105667701863354,0.19939440993788826,0.21472489648033127,0.2874508281573499,34.4987,34.8148,36.626,37.1402,0,0,0,0,0,0,0,0,0,1.9871794871796955e-06,2.032051282051357e-05,0.00015288461538461492,0,0,0,0,0,-1.0,1.4025105960947393,21.306253123788466,17.62894143764582,1.3073637286287936,2.2815,0.4363144881970401,7.029365256285022
1.28313023163616,3.251461396105844,0.1923509019784444,0.04547217471131775,28.274322559201522,1.3950160612333142,0.9620791594647484,RSN1545_CHICHI_TCU120-E,2.5932413621917014,0.11000813247631053,0.11000813247631053,76.34067090984416,76.34067090984416,W24X84,W21X44,W14X193,38.56647410065504,1.063256841920764,1.8410301261697641,3.94961072483362,0.6969631910943758,0.3248751132784644,0.7580459025607378,1.2344093394651443,0.951755030715042,0.3716978582420887,0.4513737175153054,39.7168,0.04413269230769228,0.031170512820512825,0.028719871794871794,2.649534161490683,0.9788069358178054,0.6964855072463769,0.7396816770186335,79.3018,80.957,83.5078,83.8972,0,0,0,1,1,1,1,1,1,0.03444538461538462,0.020200641025641033,0.015988269230769226,0,1,1,0,0,-1.0,1.477052705935333,27.645899694200637,31.62094611399581,1.2196495943423102,2.2815,0.5624064131650931,5.781337694581703
1.1372120966557415,2.7800374152451957,0.1467785450389375,0.06399267002534434,32.826593658452275,1.2761266586072884,0.6561470268460943,RSN779_LOMAP_LGP000,0.9229317291101388,0.08431636334065512,0.08431636334065512,49.23989048767843,49.23989048767843,W30X99,W21X55,W14X283,29.461150978880912,0.8353370465372556,1.2715533899246627,3.17201218170372,0.8943486806504596,0.358514416563474,0.6718405887087173,0.9662403004986322,0.8086366179194882,0.4234423643717085,0.4294834188786799,20.8626,0.003831410256410266,0.0065730128205128205,0.006832948717948721,0.6781754658385094,0.30112577639751553,0.29087991718426504,0.5032556935817806,48.5947,48.1417,46.5446,44.5989,0,0,0,0,0,0,0,0,0,1.528205128205091e-05,4.160256410256479e-06,0.00015831410256410307,0,0,0,0,0,-1.0,1.3403356351168125,23.086384709675745,24.238821491419287,1.2154531105941089,2.2815,0.4984493081988786,5.577372401800938
0.953311724564328,3.710938303877252,0.16672207183643986,0.023274106345096253,39.44101852056363,0.4512809463510216,1.5347282349643423,RSN187_IMPVALL.H_H-PTS225,6.0563898235209,0.07397139814958148,0.07397139814958148,94.65844444935276,94.65844444935276,W21X55,W21X44,W14X120,11.159980930010887,1.4483749693585222,2.3502325378651316,4.398007736282146,0.4056244261813695,0.2167599016936268,0.5631961813787371,0.6662386132872578,0.5638312052096607,0.36579351486225853,0.3502627509877131,13.4525,0.1999357692307692,0.035465384615384635,0.01350961538461535,0.3950025879917185,0.05457789855072464,0.2163015010351967,0.22193659420289852,1.4720799999999998,38.5479,30.2969,19.921,1,1,0,1,1,1,1,1,1,0.8337032051282052,0.057923076923076924,0.03912179487179484,1,1,1,0,-3,1.0,1.4001662155093195,24.729563745707708,33.717798354413596,0.3309818990168457,2.2815,0.41784427988793693,8.881151382214687
0.9082085275417536,3.7462649421257135,0.1837914688830707,0.01910635748634478,18.882848821050654,1.191885931193114,1.2701520598770275,RSN82_SFERN_PHN180,11.699418294577427,0.05760059756922484,0.05760059756922484,98.19081386946337,98.19081386946337,W21X55,W21X44,W14X120,27.34743995727385,1.448374968795768,1.6058110652317796,4.4793163684456685,0.5655762045771334,0.20275605758494436,0.5365501770586961,0.6780172073849263,0.4766668833809028,0.2382210581140073,0.4406041667336481,28.1586,0.029912820512820487,0.027912820512820524,0.02352884615384616,1.7012163561076603,0.6844720496894411,0.4184187370600415,0.5070263975155279,48.5298,48.0463,50.4885,54.5245,0,0,0,1,1,0,1,1,1,0.007962288461538463,0.010715320512820512,0.009333076923076923,1,1,1,0,0,-1.0,1.451374406649212,22.944678883740348,41.700714546333195,0.655802670404806,2.2815,0.3980751819161752,9.410948263824658
1.1989521140353412,3.531799470547689,0.13005152859174338,0.014127195679434712,29.25811622960537,1.6180687967597245,1.4020559716004624,RSN579_SMART1.45_45O04EW,3.892153468403388,0.08666628328873628,0.08666628328873628,78.99691381993455,78.99691381993455,W24X62,W18X40,W14X145,51.97930740342315,1.2909921899943784,2.236971474424502,4.017735753645604,0.5359711233438019,0.29841487533057365,0.7083152707360871,1.297335318595645,0.41153476517609655,0.26138484828115743,0.33569312997981304,20.5783,0.006894230769230769,0.010758333333333332,0.00983076923076923,0.3243348861283644,0.1847140269151139,0.1908348861283644,0.3179787784679089,46.2125,46.0781,47.5059,52.1491,0,0,0,0,0,0,0,1,1,0.0003554294871794869,0.0009959102564102565,0.0014526040384615386,0,0,0,0,0,-1.0,1.2901545857752301,32.1242876121922,31.766557853523004,1.6362902031470334,2.2815,0.5255104598007194,6.720702518246725
0.954207603170864,2.898741255917837,0.18175258408365053,0.0518426345320767,25.17214353598293,0.4490098103581691,0.9691936501987962,RSN3760_LANDERS_BLC360,10.588744411361818,0.07687695592254642,0.07687695592254642,57.895930132760775,57.895930132760775,W24X76,W21X44,W14X193,8.410856583190743,1.0963501830997628,1.2942144057551197,3.4395396883857137,0.7372871132694,0.2774230535536295,0.5637254473021269,0.8391348052501632,0.5086657945152524,0.2479251614246819,0.41610525844095503,9.97682,0.0877322435897436,0.08408589743589741,0.05556089743589746,4.030357142857143,1.6149120082815736,1.2361878881987578,1.5923291925465841,44.0281,56.6322,62.8901,51.2757,1,1,1,1,1,1,1,1,1,0.08259517307692309,0.07759935897435898,0.048425641025641016,1,1,1,0,0,1.0,1.4452577522509515,18.732010724847,23.67849966195463,0.3552107060526671,2.2815,0.4182369507652264,6.930858812484552
0.8309349905090154,3.5513382828043807,0.13317091217927754,0.017093770733455325,42.74845413449514,1.2155936653960138,1.8283845878166416,RSN1615_DUZCE_1062-N,10.791980514546829,0.07226987381622571,0.07226987381622571,81.2220628555408,81.2220628555408,W21X55,W21X44,W14X120,27.017450180298816,1.4483749685231089,2.582458662565661,4.073927678455746,0.3217611970150513,0.2039640995355096,0.490898623787015,1.0346060196477957,0.2327897407255545,0.2359230372941957,0.2241450442286146,24.748,0.008119230769230771,0.010316666666666672,0.007596153846153861,0.5340864389233955,0.16332867494824016,0.15879554865424433,0.21151475155279506,38.8992,41.4991,45.9144,46.9688,0,0,0,0,0,0,1,1,1,4.070512820512871e-05,0.00027967948717948606,0.00019660256410256534,0,0,0,0,0,-1.0,1.2995127365378325,22.225724721506445,21.29168673930495,1.2689201429224475,2.2815,0.36420556235328316,9.750917201422492
1.0133375820205566,3.79000422310098,0.16257932253138768,0.0343063947867709,28.75777186484485,1.36612329967676,1.6453022221321891,RSN3964_TOTTORI_TTR007NS,3.9374090211259447,0.05675658950762503,0.05675658950762503,94.90064715398807,94.90064715398807,W21X55,W21X44,W14X120,37.004424356043856,1.4483749708366054,1.5245997177467858,4.4036307362007765,0.6646581199150251,0.2301141132680011,0.5986581743787518,0.8727030850784391,0.5437115798539162,0.19887410785468745,0.22362157043410855,23.8889,0.009534615384615391,0.011801923076923059,0.009122435897435908,1.3735688405797102,0.29148550724637684,0.25087888198757763,0.3329684265010352,81.4521,86.448,87.6093,76.7469,0,0,0,0,0,0,1,1,1,0.0013776923076923074,0.0018755576923076933,0.0012945000000000005,0,0,0,0,0,-1.0,1.387737967594163,27.087177537195586,22.654943918101164,1.6333928916274008,2.2815,0.4441541012581883,8.533083928223906
0.9938930512279859,3.324432943223215,0.11201502605867862,0.021136008465305826,31.684578402768363,1.5159985932823723,1.7774845693562291,RSN357_COALINGA.H_H-SC3000,12.108104651598339,0.06719920942326435,0.06719920942326435,66.53761464581359,66.53761464581359,W24X55,W21X44,W14X132,39.664236710133856,1.3547442502092746,2.106663878812915,3.6873122911730447,0.4717853005520915,0.2695440398707859,0.5871707613858174,0.9833718273842108,0.5143563115800864,0.25032175865362993,0.2746395259971205,16.1561,0.007722435897435901,0.009801282051282051,0.007043846153846149,0.4325,0.17808669772256733,0.16588431677018636,0.23817184265010355,67.4491,67.9577,66.0749,65.4167,0,0,0,0,0,0,1,1,1,0.0003343846153846157,0.0005624935897435894,0.00027042307692307663,0,0,0,0,0,-1.0,1.2360450781760357,26.163768809477993,24.034841739442484,1.6502807524229577,2.2815,0.43563140531579486,7.631297704106733
1.2847282913757412,3.785059216382548,0.11529094327138315,0.013694208647260522,42.30664349535404,1.2671103619182058,0.9376967616414488,RSN1541_CHICHI_TCU116-E,2.983997234118634,0.0972099550863835,0.0972099550863835,88.8439513402435,88.8439513402435,W24X84,W21X44,W14X211,48.406320833894604,1.0403063664296133,2.7252691813532013,4.260791082074992,0.4714133562167331,0.3015234182169952,0.7589900020821808,1.77752955399932,0.5935454134579478,0.3986364847432908,0.3901059761761155,38.4224,0.005469871794871822,0.007183333333333308,0.005456410256410271,0.3402795031055901,0.21754761904761907,0.21818271221532093,0.24628002070393376,75.5897,77.319,79.8239,82.7948,0,0,0,0,0,0,0,1,0,0.0016630769230769238,0.002220576923076921,0.0017589743589743589,0,0,0,0,0,-1.0,1.2458728298141495,38.202134785335545,43.90678384715624,1.102479311679983,2.2815,0.5631068557421615,6.721742379417366
0.9885586131001478,3.6187745861649288,0.16741180436047587,0.02540447771653561,39.29996435260684,0.3074640417262703,0.7483685493371055,RSN3966_TOTTORI_TTR009NS,4.508399924982337,0.08075491089707695,0.08075491089707695,90.38991801099579,90.38991801099579,W24X76,W21X44,W14X193,7.677410070734192,1.0963501799802529,2.3461103014350693,4.297702050083574,0.4213606719579493,0.2300202763197426,0.5840192894108214,0.7386463252292711,0.5133359894764665,0.20154172051970373,0.2640133758424633,9.55257,0.10966365384615384,0.1061974358974359,0.06350576923076925,5.462111801242236,1.8638742236024848,1.632701863354037,1.3121816770186336,70.4287,79.7871,82.73,109.765,1,1,1,1,1,1,1,1,1,0.10586942948717948,0.10114935897435898,0.056130769230769234,1,1,1,0,0,1.0,1.4022354130814276,24.970107163195532,24.132673868712164,0.3181334199642046,2.2815,0.43329327771209636,8.351790282261058
0.8035081877666735,3.565634108179444,0.18824298231684464,0.0235295320874375,35.31186484326005,1.243169431989203,0.8451167519752039,RSN187_IMPVALL.H_H-PTS225,5.104687885518004,0.06587494397263498,0.06587494397263498,91.81084859247619,91.81084859247619,W21X68,W21X44,W14X159,23.800030929898906,1.260409576861559,2.1536726130520534,4.331350291603358,0.37308743348321216,0.1855098603602515,0.4746954552180204,0.561545785065505,0.4468077386591433,0.31312691685800026,0.2806459033186692,24.4002,0.018841666666666663,0.020333333333333342,0.02025512820512821,1.240103519668737,0.6460688405797101,0.6069979296066254,0.6612914078674949,47.7035,48.9763,51.52,53.7332,0,0,0,0,0,0,1,1,1,0.010025833333333331,0.008781282051282053,0.00837378205128205,0,1,1,0,0,-1.0,1.464728946950534,19.144639755030276,23.84253202139809,0.9982174254202096,2.2815,0.3521841717145183,10.124345142545925
0.9313696886903116,3.4941744783673543,0.1677381447232987,0.018089149071320868,23.81986329387341,0.709629606497078,1.5826688654470398,RSN827_CAPEMEND_FOR000,4.227536350245428,0.06810834602425353,0.06810834602425353,83.36952152855699,83.36952152855699,W21X55,W21X44,W14X120,16.108375732062456,1.4483749686580605,1.89066302186954,4.127432331616058,0.4926153830254466,0.2256535332041755,0.5502332957900079,0.7603629969406026,0.5828573859090267,0.2182742696316569,0.2839617978705196,17.3639,0.050626282051282036,0.0409551282051282,0.030583974358974336,2.6685559006211186,0.5847774327122154,0.5931521739130435,0.5617106625258799,53.2127,47.0983,43.3005,46.8799,1,0,0,1,1,1,1,1,1,0.041986089743589736,0.030013397435897437,0.018637371794871804,1,0,1,0,0,1.0,1.403214434169896,22.69969514318564,24.182568652022166,0.6661151660047271,2.2815,0.4082269071620914,8.559392869661945
1.0570434583988786,3.1180723526683427,0.12014814508147792,0.03439806439103031,43.02922931798285,1.1681135809858818,0.9256331374349808,RSN1107_KOBE_KAK000,5.097592629717387,0.1118576662535041,0.1118576662535041,60.24092104517601,60.24092104517601,W24X84,W21X44,W14X211,29.896323235778354,1.0403063688757637,2.4675322884664284,3.5085050743282205,0.4283808010698135,0.3012802991602549,0.6244786715422913,1.2021086865880617,0.4331850277574084,0.19052459752299347,0.1930002462003076,13.4884,0.0038038461538461594,0.005320512820512821,0.0044230128205128205,0.8577898550724637,0.19178856107660455,0.18528416149068325,0.2515284679089027,45.3268,44.4515,42.7383,44.4361,0,0,0,0,0,0,0,0,0,9.896153846153888e-05,0.00014590384615384636,6.850000000000054e-05,0,0,0,0,0,-1.0,1.2604444352444337,25.593678322399104,14.570817401783122,2.051794515805253,2.2815,0.4633107422304969,6.729980698606602
